bikepoint_id,bikepoint_name,place_type,lat,lon,postcode,lsoa,lsoa_code,msoa,msoa_code,ward,ward_code,local_authority,local_authority_code
BikePoints_735,"Grant Road East, Clapham Junction",BikePoint,51.464894,-0.173029,SW11 2FR,Wandsworth 007B,E01004537,Wandsworth 007,E02000929,Latchmere,E05000617,Wandsworth,E09000032
BikePoints_736,"Queensdale Road, Shepherd's Bush",BikePoint,51.50659,-0.216104,W11 4TP,Hammersmith and Fulham 004B,E01001944,Hammersmith and Fulham 004,E02000375,Shepherd's Bush Green,E05000263,Hammersmith and Fulham,E09000013
BikePoints_737,"Fulham Broadway, Walham Green",BikePoint,51.479932,-0.194116,SW6 2DH,Hammersmith and Fulham 020A,E01001920,Hammersmith and Fulham 020,E02000391,Parsons Green and Walham,E05000260,Hammersmith and Fulham,E09000013
BikePoints_738,"Imperial Road, Sands End",BikePoint,51.475142,-0.187278,SW6 2BX,Hammersmith and Fulham 020D,E01001923,Hammersmith and Fulham 020,E02000391,Parsons Green and Walham,E05000260,Hammersmith and Fulham,E09000013
BikePoints_739,"Hortensia Road, West Brompton",BikePoint,51.481765,-0.185273,SW10 0QR,Kensington and Chelsea 020E,E01002912,Kensington and Chelsea 020,E02000596,Stanley,E05009405,Kensington and Chelsea,E09000020
BikePoints_740,"Sirdar Road, Avondale",BikePoint,51.510928,-0.214594,W11 4EE,Kensington and Chelsea 005A,E01002870,Kensington and Chelsea 005,E02000581,Notting Dale,E05009399,Kensington and Chelsea,E09000020
BikePoints_741,"Freston Road, Avondale",BikePoint,51.512981,-0.219486,W10 6TT,Kensington and Chelsea 003B,E01002877,Kensington and Chelsea 003,E02000579,Notting Dale,E05009399,Kensington and Chelsea,E09000020
BikePoints_742,"Blenheim Crescent, Ladbroke Grove",BikePoint,51.515108,-0.208565,W11 1NT,Kensington and Chelsea 007D,E01002874,Kensington and Chelsea 007,E02000583,Norland,E05009398,Kensington and Chelsea,E09000020
BikePoints_743,"Oxford Road, Putney",BikePoint,51.460792,-0.212607,SW15 2LH,Wandsworth 010C,E01004602,Wandsworth 010,E02000932,Thamesfield,E05000625,Wandsworth,E09000032
BikePoints_744,"Ingrave Street, Clapham Junction",BikePoint,51.467454,-0.172293,SW11 2SE,Wandsworth 008B,E01004536,Wandsworth 008,E02000930,Latchmere,E05000617,Wandsworth,E09000032
BikePoints_745,"Upcerne Road, West Chelsea",BikePoint,51.478169,-0.182435,SW10 0SF,Kensington and Chelsea 021B,E01002841,Kensington and Chelsea 021,E02000597,Chelsea Riverside,E05009391,Kensington and Chelsea,E09000020
BikePoints_746,"Lots Road, West Chelsea",BikePoint,51.479573,-0.179038,SW10 0QJ,Kensington and Chelsea 021B,E01002841,Kensington and Chelsea 021,E02000597,Chelsea Riverside,E05009391,Kensington and Chelsea,E09000020
BikePoints_747,"Ormonde Gate, Chelsea",BikePoint,51.487964,-0.161765,SW3 4ET,Kensington and Chelsea 018C,E01002901,Kensington and Chelsea 018,E02000594,Royal Hospital,E05009403,Kensington and Chelsea,E09000020
BikePoints_748,"Hertford Road, De Beauvoir Town",BikePoint,51.537277,-0.079201,N1 5EW,Hackney 025C,E01001754,Hackney 025,E02000369,De Beauvoir,E05009371,Hackney,E09000012
BikePoints_749,"Haggerston Road, Haggerston",BikePoint,51.539328,-0.074284,E8 4EX,Hackney 020E,E01001819,Hackney 020,E02000364,London Fields,E05009381,Hackney,E09000012
BikePoints_750,"Culvert Road, Battersea",BikePoint,51.471095,-0.15785,SW11 5AX,Wandsworth 003A,E01004539,Wandsworth 003,E02000925,Latchmere,E05000617,Wandsworth,E09000032
BikePoints_751,"Newton Street, Covent Garden",BikePoint,51.516128,-0.120909,WC2B 5DG,Camden 028C,E01000918,Camden 028,E02000193,Holborn and Covent Garden,E05000138,Camden,E09000007
BikePoints_754,"Grenfell Road, Avondale",BikePoint,51.5129,-0.214762,W11 4BN,Kensington and Chelsea 005E,E01002881,Kensington and Chelsea 005,E02000581,Notting Dale,E05009399,Kensington and Chelsea,E09000020
BikePoints_755,"The Vale, Chelsea",BikePoint,51.485121,-0.174971,SW3 5UT,Kensington and Chelsea 019D,E01002911,Kensington and Chelsea 019,E02000595,Stanley,E05009405,Kensington and Chelsea,E09000020
BikePoints_756,"Prince of Wales Drive, Battersea Park",BikePoint,51.475153,-0.159169,SW11 4EX,Wandsworth 001A,E01004560,Wandsworth 001,E02000923,Queenstown,E05000620,Wandsworth,E09000032
BikePoints_757,"Harcourt Terrace, West Brompton",BikePoint,51.487958,-0.187404,SW10 9LA,Kensington and Chelsea 020C,E01002896,Kensington and Chelsea 020,E02000596,Redcliffe,E05009402,Kensington and Chelsea,E09000020
BikePoints_758,"Westbourne Park Road, Portobello",BikePoint,51.51787,-0.201005,W11 1EA,Kensington and Chelsea 004A,E01002829,Kensington and Chelsea 004,E02000580,Colville,E05009392,Kensington and Chelsea,E09000020
BikePoints_759,"Broadley Terrace, Marylebone",BikePoint,51.524561,-0.165668,NW1 6PA,Westminster 008A,E01004659,Westminster 008,E02000967,Bryanston and Dorset Square,E05000632,Westminster,E09000033
BikePoints_761,"Humbolt Road, Fulham",BikePoint,51.483217,-0.21186,W6 8QL,Hammersmith and Fulham 016A,E01001886,Hammersmith and Fulham 016,E02000387,Fulham Reach,E05000255,Hammersmith and Fulham,E09000013
BikePoints_762,"Storey's Gate, Westminster",BikePoint,51.500703,-0.129698,SW1P 3AT,Westminster 020A,E01004731,Westminster 020,E02000979,St James's,E05000644,Westminster,E09000033
BikePoints_763,"Mile End Park Leisure Centre, Mile End",BikePoint,51.520597,-0.032566,E3 4HG,Tower Hamlets 014B,E01004270,Tower Hamlets 014,E02000877,Mile End,E05009327,Tower Hamlets,E09000030
BikePoints_764,"St. John's Road, Clapham Junction",BikePoint,51.462392,-0.168292,SW11 1PR,Wandsworth 008C,E01004552,Wandsworth 008,E02000930,Northcote,E05000619,Wandsworth,E09000032
BikePoints_765,"Ranelagh Gardens, Fulham",BikePoint,51.467601,-0.206827,SW6 3SD,Hammersmith and Fulham 024B,E01001916,Hammersmith and Fulham 024,E02000395,Palace Riverside,E05000259,Hammersmith and Fulham,E09000013
BikePoints_766,"Ram Street, Wandsworth",BikePoint,51.457529,-0.192165,SW18 1UD,Wandsworth 010A,E01004509,Wandsworth 010,E02000932,Fairfield,E05000614,Wandsworth,E09000032
BikePoints_767,"Santos Road, Wandsworth",BikePoint,51.457059,-0.200806,SW18 1RX,Wandsworth 010B,E01004511,Wandsworth 010,E02000932,Fairfield,E05000614,Wandsworth,E09000032
BikePoints_768,"Clapham Common North Side, Clapham Common",BikePoint,51.461343,-0.159322,SW4 9SL,Wandsworth 009C,E01004586,Wandsworth 009,E02000931,Shaftesbury,E05000623,Wandsworth,E09000032
BikePoints_769,"Sandilands Road, Walham Green",BikePoint,51.473611,-0.191803,SW6 2TE,Hammersmith and Fulham 023A,E01001935,Hammersmith and Fulham 023,E02000394,Sands End,E05000262,Hammersmith and Fulham,E09000013
BikePoints_770,"Gwendwr Road, West Kensington",BikePoint,51.491026,-0.209121,W14 9BJ,Hammersmith and Fulham 012F,E01001872,Hammersmith and Fulham 012,E02000383,Avonmore and Brook Green,E05000252,Hammersmith and Fulham,E09000013
BikePoints_771,"Rifle Place, Avondale",BikePoint,51.509224,-0.216016,W11 4DR,Kensington and Chelsea 005A,E01002870,Kensington and Chelsea 005,E02000581,Notting Dale,E05009399,Kensington and Chelsea,E09000020
BikePoints_772,"Binfield Road, Stockwell",BikePoint,51.472509,-0.122831,SW4 6TA,Lambeth 008D,E01003126,Lambeth 008,E02000625,Stockwell,E05000429,Lambeth,E09000022
BikePoints_773,"Tallis Street, Temple",BikePoint,51.511891,-0.107349,EC4Y 0BS,City of London 001G,E01032740,City of London 001,E02000001,Castle Baynard,E05009297,City of London,E09000001
BikePoints_774,"Hurlingham Park, Parsons Green",BikePoint,51.470131,-0.20464,SW6 3NR,Hammersmith and Fulham 024C,E01001926,Hammersmith and Fulham 024,E02000395,Parsons Green and Walham,E05000260,Hammersmith and Fulham,E09000013
BikePoints_775,"Little Brook Green, Brook Green",BikePoint,51.496664,-0.223868,W6 7BG,Hammersmith and Fulham 010D,E01001869,Hammersmith and Fulham 010,E02000381,Avonmore and Brook Green,E05000252,Hammersmith and Fulham,E09000013
BikePoints_776,"Abyssinia Close, Clapham Junction",BikePoint,51.460333,-0.167029,SW11 1NX,Wandsworth 008C,E01004552,Wandsworth 008,E02000930,Northcote,E05000619,Wandsworth,E09000032
BikePoints_777,"Limburg Road, Clapham Junction",BikePoint,51.461923,-0.165297,SW11 1HD,Wandsworth 008C,E01004552,Wandsworth 008,E02000930,Northcote,E05000619,Wandsworth,E09000032
BikePoints_779,"Houndsditch, Aldgate",BikePoint,51.514449,-0.077178,EC3A 7DH,City of London 001E,E01000005,City of London 001,E02000001,Aldgate,E05009289,City of London,E09000001
BikePoints_780,"Imperial Wharf Station, Sands End",BikePoint,51.474665,-0.183165,SW6 2PY,Hammersmith and Fulham 023C,E01001939,Hammersmith and Fulham 023,E02000394,Sands End,E05000262,Hammersmith and Fulham,E09000013
BikePoints_168,"Argyll Road, Kensington",BikePoint,51.500401,-0.195455,W8 7DT,Kensington and Chelsea 011E,E01002865,Kensington and Chelsea 011,E02000587,Campden,E05009390,Kensington and Chelsea,E09000020
BikePoints_169,"Porchester Place, Paddington",BikePoint,51.514746,-0.165164,W2 2AH,Westminster 015A,E01004680,Westminster 015,E02000974,Hyde Park,E05000636,Westminster,E09000033
BikePoints_170,"Hardwick Street, Clerkenwell",BikePoint,51.527842,-0.108068,EC1R 4RG,Islington 022F,E01002726,Islington 022,E02000575,Clerkenwell,E05000370,Islington,E09000019
BikePoints_171,"Collingham Gardens, Earl's Court",BikePoint,51.491615,-0.186753,SW5 0HW,Kensington and Chelsea 013B,E01002834,Kensington and Chelsea 013,E02000589,Courtfield,E05009393,Kensington and Chelsea,E09000020
BikePoints_172,"Sumner Place, South Kensington",BikePoint,51.491211,-0.173715,SW7 3NT,Kensington and Chelsea 016B,E01002822,Kensington and Chelsea 016,E02000592,Courtfield,E05009393,Kensington and Chelsea,E09000020
BikePoints_173,"Waterloo Road, South Bank",BikePoint,51.50486,-0.113001,SE1 8WA,Lambeth 036C,E01003016,Lambeth 036,E02006801,Bishop's,E05000416,Lambeth,E09000022
BikePoints_174,"Strand, Strand",BikePoint,51.512582,-0.115057,WC2R 1EA,Westminster 018B,E01004735,Westminster 018,E02000977,St James's,E05000644,Westminster,E09000033
BikePoints_175,"Worship Street, Shoreditch",BikePoint,51.521668,-0.079608,EC2A 2FA,Hackney 027G,E01033708,Hackney 027,E02000371,Hoxton East & Shoreditch,E05009377,Hackney,E09000012
BikePoints_176,"Gloucester Terrace, Bayswater",BikePoint,51.517919,-0.188098,W2 6AN,Westminster 014D,E01004656,Westminster 014,E02000973,Bayswater,E05000631,Westminster,E09000033
BikePoints_177,"Ashley Place, Victoria",BikePoint,51.49616,-0.140947,SW1P 1BX,Westminster 020E,E01004748,Westminster 020,E02000979,Vincent Square,E05000646,Westminster,E09000033
BikePoints_178,"Warwick Square, Pimlico",BikePoint,51.489856,-0.141923,SW1V 2AQ,Westminster 022E,E01004753,Westminster 022,E02000981,Warwick,E05000647,Westminster,E09000033
BikePoints_180,"North Audley Street, Mayfair",BikePoint,51.512911,-0.153645,W1K 6RQ,Westminster 011E,E01004762,Westminster 011,E02000970,West End,E05000649,Westminster,E09000033
BikePoints_181,"Belgrave Square, Belgravia",BikePoint,51.499412,-0.152317,SW1X 8PA,Westminster 019D,E01004690,Westminster 019,E02000978,Knightsbridge and Belgravia,E05000637,Westminster,E09000033
BikePoints_182,"Bell Street , Marylebone",BikePoint,51.522029,-0.165842,NW1 6TL,Westminster 009I,E01033603,Westminster 009,E02000968,Church Street,E05000634,Westminster,E09000033
BikePoints_183,"Riverlight North, Nine Elms",BikePoint,51.482362,-0.136123,SW11 8AT,Wandsworth 002B,E01004562,Wandsworth 002,E02000924,Queenstown,E05000620,Wandsworth,E09000032
BikePoints_184,"Portland Place, Marylebone",BikePoint,51.520715,-0.145211,W1B 1NJ,Westminster 011A,E01004713,Westminster 011,E02000970,Marylebone High Street,E05000641,Westminster,E09000033
BikePoints_185,"Alderney Street, Pimlico",BikePoint,51.488057,-0.140741,SW1V 3EJ,Westminster 022E,E01004753,Westminster 022,E02000981,Warwick,E05000647,Westminster,E09000033
BikePoints_186,"South Wharf Road, Paddington",BikePoint,51.517335,-0.17581,W2 1BL,Westminster 015G,E01033594,Westminster 015,E02000974,Hyde Park,E05000636,Westminster,E09000033
BikePoints_187,"Queen's Gate (South), South Kensington",BikePoint,51.492479,-0.178433,SW7 5AG,Kensington and Chelsea 016C,E01002835,Kensington and Chelsea 016,E02000592,Courtfield,E05009393,Kensington and Chelsea,E09000020
BikePoints_188,"Nutford Place, Marylebone",BikePoint,51.516517,-0.164393,W1H 5YN,Westminster 012B,E01004658,Westminster 012,E02000971,Bryanston and Dorset Square,E05000632,Westminster,E09000033
BikePoints_189,"Claremont Square, Angel",BikePoint,51.531666,-0.109914,N1 9PR,Islington 021A,E01002695,Islington 021,E02000574,Barnsbury,E05000366,Islington,E09000019
BikePoints_190,"Rampayne Street, Pimlico",BikePoint,51.489975,-0.132845,SW1V 2TB,Westminster 024C,E01004737,Westminster 024,E02000983,Tachbrook,E05000645,Westminster,E09000033
BikePoints_191,"Hyde Park Corner, Hyde Park",BikePoint,51.503117,-0.15352,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BikePoints_192,"Wardour Street, Soho",BikePoint,51.512515,-0.133201,W1D 4JF,Westminster 013B,E01004763,Westminster 013,E02000972,West End,E05000649,Westminster,E09000033
BikePoints_193,"Bankside Mix, Bankside",BikePoint,51.505817,-0.100186,SE1 0SW,Southwark 002A,E01003927,Southwark 002,E02000808,Borough & Bankside,E05011095,Southwark,E09000028
BikePoints_194,"Hop Exchange, The Borough",BikePoint,51.504627,-0.091773,SE1 1TU,Southwark 002B,E01003929,Southwark 002,E02000808,Borough & Bankside,E05011095,Southwark,E09000028
BikePoints_195,"Milroy Walk, South Bank",BikePoint,51.507244,-0.106237,SE1 9LQ,Southwark 002C,E01003934,Southwark 002,E02000808,Borough & Bankside,E05011095,Southwark,E09000028
BikePoints_196,"Union Street, The Borough",BikePoint,51.503688,-0.098497,SE1 0LL,Southwark 002A,E01003927,Southwark 002,E02000808,Borough & Bankside,E05011095,Southwark,E09000028
BikePoints_197,"Stamford Street, South Bank",BikePoint,51.505569,-0.111606,SE1 9NQ,Lambeth 036C,E01003016,Lambeth 036,E02006801,Bishop's,E05000416,Lambeth,E09000022
BikePoints_199,"Great Tower Street, Monument",BikePoint,51.510484,-0.082989,EC3M 1HD,City of London 001F,E01032739,City of London 001,E02000001,Billingsgate,E05009291,City of London,E09000001
BikePoints_200,"LMU Commercial Road, Whitechapel",BikePoint,51.514924,-0.066078,E1 1LA,Tower Hamlets 021D,E01004325,Tower Hamlets 021,E02000884,Whitechapel,E05009336,Tower Hamlets,E09000030
BikePoints_201,"Dorset Square, Marylebone",BikePoint,51.522596,-0.161113,NW1 6QJ,Westminster 012D,E01004662,Westminster 012,E02000971,Bryanston and Dorset Square,E05000632,Westminster,E09000033
BikePoints_202,"Leman Street, Aldgate",BikePoint,51.512363,-0.069542,E1 8AJ,Tower Hamlets 021F,E01032767,Tower Hamlets 021,E02000884,Whitechapel,E05009336,Tower Hamlets,E09000030
BikePoints_203,"West Smithfield Rotunda, Farringdon",BikePoint,51.518218,-0.100791,EC1A 7BE,City of London 001G,E01032740,City of London 001,E02000001,Farringdon Without,E05009305,City of London,E09000001
BikePoints_204,"Margery Street, Clerkenwell",BikePoint,51.526599,-0.112432,WC1X 0HR,Islington 022F,E01002726,Islington 022,E02000575,Clerkenwell,E05000370,Islington,E09000019
BikePoints_206,"New Road 1 , Whitechapel",BikePoint,51.518154,-0.062697,E1 1HJ,Tower Hamlets 021D,E01004325,Tower Hamlets 021,E02000884,Whitechapel,E05009336,Tower Hamlets,E09000030
BikePoints_207,"Grosvenor Crescent, Belgravia",BikePoint,51.501352,-0.153194,SW1X 7EZ,Westminster 019E,E01004691,Westminster 019,E02000978,Knightsbridge and Belgravia,E05000637,Westminster,E09000033
BikePoints_208,"Mallory Street, Marylebone",BikePoint,51.525051,-0.166304,NW8 8SR,Westminster 009A,E01004670,Westminster 009,E02000968,Church Street,E05000634,Westminster,E09000033
BikePoints_210,"Hinde Street, Marylebone",BikePoint,51.516814,-0.151926,W1U 3AB,Westminster 011B,E01004714,Westminster 011,E02000970,Marylebone High Street,E05000641,Westminster,E09000033
BikePoints_211,"Cadogan Place, Knightsbridge",BikePoint,51.494645,-0.158105,SW1X 9BS,Kensington and Chelsea 012C,E01002859,Kensington and Chelsea 012,E02000588,Royal Hospital,E05009403,Kensington and Chelsea,E09000020
BikePoints_212,"Campden Hill Road, Notting Hill",BikePoint,51.506584,-0.199004,W8 7JF,Kensington and Chelsea 008B,E01002825,Kensington and Chelsea 008,E02000584,Campden,E05009390,Kensington and Chelsea,E09000020
BikePoints_213,"Wellington Arch, Hyde Park",BikePoint,51.50274,-0.149569,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BikePoints_214,"Endsleigh Gardens, Euston",BikePoint,51.526838,-0.130504,WC1H 0HT,Camden 026C,E01000852,Camden 026,E02000191,Bloomsbury,E05000129,Camden,E09000007
BikePoints_215,"Moorfields, Moorgate",BikePoint,51.519069,-0.088285,EC2M 6XQ,City of London 001F,E01032739,City of London 001,E02000001,Coleman Street,E05009299,City of London,E09000001
BikePoints_216,"Old Brompton Road, South Kensington",BikePoint,51.490945,-0.18119,SW7 3RW,Kensington and Chelsea 016E,E01002837,Kensington and Chelsea 016,E02000592,Courtfield,E05009393,Kensington and Chelsea,E09000020
BikePoints_217,"Wormwood Street, Liverpool Street",BikePoint,51.516154,-0.082422,EC2M 3AL,City of London 001F,E01032739,City of London 001,E02000001,Cornhill,E05009301,City of London,E09000001
BikePoints_218,"St. Luke's Church, Chelsea",BikePoint,51.489716,-0.170194,SW3 6NP,Kensington and Chelsea 019E,E01002914,Kensington and Chelsea 019,E02000595,Stanley,E05009405,Kensington and Chelsea,E09000020
BikePoints_219,"Bramham Gardens, Earl's Court",BikePoint,51.490163,-0.190393,SW5 9AQ,Kensington and Chelsea 017D,E01002894,Kensington and Chelsea 017,E02000593,Redcliffe,E05009402,Kensington and Chelsea,E09000020
BikePoints_220,"Chelsea Green, Chelsea",BikePoint,51.490664,-0.166485,SW3 3QZ,Kensington and Chelsea 014E,E01002862,Kensington and Chelsea 014,E02000590,Stanley,E05009405,Kensington and Chelsea,E09000020
BikePoints_221,"Horseferry Road, Westminster",BikePoint,51.494816,-0.130458,SW1P 2AD,Westminster 020C,E01004733,Westminster 020,E02000979,St James's,E05000644,Westminster,E09000033
BikePoints_222,"Knightsbridge, Hyde Park",BikePoint,51.502757,-0.155349,SW1X 7NL,Westminster 019E,E01004691,Westminster 019,E02000978,Knightsbridge and Belgravia,E05000637,Westminster,E09000033
BikePoints_223,"Rodney Road , Walworth",BikePoint,51.491484,-0.09022,SE17 1RA,Southwark 012B,E01003961,Southwark 012,E02000818,North Walworth,E05011107,Southwark,E09000028
BikePoints_224,"Queensway, Kensington Gardens",BikePoint,51.51031,-0.187402,W2 4RH,Westminster 017C,E01004695,Westminster 017,E02000976,Lancaster Gate,E05000638,Westminster,E09000033
BikePoints_225,"Notting Hill Gate Station, Notting Hill",BikePoint,51.509353,-0.196422,W2 4EE,Kensington and Chelsea 006C,E01002884,Kensington and Chelsea 006,E02000582,Pembridge,E05009400,Kensington and Chelsea,E09000020
BikePoints_226,"Charles II Street, West End",BikePoint,51.508446,-0.131961,SW1Y 4RW,Westminster 018C,E01004736,Westminster 018,E02000977,St James's,E05000644,Westminster,E09000033
BikePoints_227,"Great Percy Street, Clerkenwell",BikePoint,51.528915,-0.11548,WC1X 9QW,Islington 021E,E01002729,Islington 021,E02000574,Clerkenwell,E05000370,Islington,E09000019
BikePoints_228,"St. James's Square, St. James's",BikePoint,51.507424,-0.134621,SW1Y 4PD,Westminster 018C,E01004736,Westminster 018,E02000977,St James's,E05000644,Westminster,E09000033
BikePoints_229,"Whitehall Place, Strand",BikePoint,51.506543,-0.123179,WC2N 5DG,Westminster 020C,E01004733,Westminster 020,E02000979,St James's,E05000644,Westminster,E09000033
BikePoints_230,"Poured Lines, Bankside",BikePoint,51.506692,-0.103137,SE1 0UP,Southwark 002C,E01003934,Southwark 002,E02000808,Borough & Bankside,E05011095,Southwark,E09000028
BikePoints_231,"Queen's Gate (Central), South Kensington",BikePoint,51.493967,-0.178732,SW7 5JX,Kensington and Chelsea 016C,E01002835,Kensington and Chelsea 016,E02000592,Courtfield,E05009393,Kensington and Chelsea,E09000020
BikePoints_232,"Carey Street, Holborn",BikePoint,51.51501,-0.112753,WC2A 2JF,Camden 028B,E01000914,Camden 028,E02000193,Holborn and Covent Garden,E05000138,Camden,E09000007
BikePoints_233,"Pall Mall East, West End",BikePoint,51.50777,-0.130699,SW1Y 5AU,Westminster 018C,E01004736,Westminster 018,E02000977,St James's,E05000644,Westminster,E09000033
BikePoints_234,"Liverpool Road (N1 Centre), Angel",BikePoint,51.534504,-0.106992,N1 0PY,Islington 020B,E01002794,Islington 020,E02000573,St Mary's,E05000379,Islington,E09000019
BikePoints_235,"Kennington Road  , Vauxhall",BikePoint,51.495718,-0.110889,SE11 6LS,Lambeth 036B,E01003014,Lambeth 036,E02006801,Bishop's,E05000416,Lambeth,E09000022
BikePoints_236,"Fashion Street, Whitechapel",BikePoint,51.51838,-0.073438,E1 6PX,Tower Hamlets 015B,E01004307,Tower Hamlets 015,E02000878,Spitalfields & Banglatown,E05009333,Tower Hamlets,E09000030
BikePoints_237,"Dock Street, Wapping",BikePoint,51.509786,-0.068161,E1 8NA,Tower Hamlets 026B,E01004294,Tower Hamlets 026,E02000889,Whitechapel,E05009336,Tower Hamlets,E09000030
BikePoints_238,"Frampton Street, Paddington",BikePoint,51.523353,-0.175116,W2 1NG,Westminster 009E,E01004702,Westminster 009,E02000968,Little Venice,E05000639,Westminster,E09000033
BikePoints_239,"Warren Street Station, Euston",BikePoint,51.524438,-0.138019,W1T 5BA,Camden 026D,E01000854,Camden 026,E02000191,Bloomsbury,E05000129,Camden,E09000007
BikePoints_240,"Colombo Street, Southwark",BikePoint,51.505459,-0.105692,SE1 8EE,Southwark 002C,E01003934,Southwark 002,E02000808,Borough & Bankside,E05011095,Southwark,E09000028
BikePoints_242,"Beaumont Street, Marylebone",BikePoint,51.522008,-0.151359,W1U 5HS,Westminster 011C,E01004716,Westminster 011,E02000970,Marylebone High Street,E05000641,Westminster,E09000033
BikePoints_243,"Gloucester Street, Pimlico",BikePoint,51.490962,-0.139625,SW1V 2AP,Westminster 022B,E01004749,Westminster 022,E02000981,Warwick,E05000647,Westminster,E09000033
BikePoints_244,"Earnshaw Street , Covent Garden",BikePoint,51.516118,-0.128585,WC2H 8LQ,Camden 028D,E01000919,Camden 028,E02000193,Holborn and Covent Garden,E05000138,Camden,E09000007
BikePoints_245,"Grosvenor Road, Pimlico",BikePoint,51.485357,-0.142207,SW1V 3AE,Westminster 023D,E01004668,Westminster 023,E02000982,Churchill,E05000633,Westminster,E09000033
BikePoints_246,"Berry Street, Clerkenwell",BikePoint,51.522853,-0.099994,EC1M 5PF,Islington 022G,E01033489,Islington 022,E02000575,Bunhill,E05000367,Islington,E09000019
BikePoints_247,"St. John's Wood Church, The Regent's Park",BikePoint,51.530529,-0.167515,NW8 7RN,Westminster 003B,E01004725,Westminster 003,E02000962,Regent's Park,E05000643,Westminster,E09000033
BikePoints_248,"Triangle Car Park, Hyde Park",BikePoint,51.506451,-0.170279,W2 2AR,Westminster 019C,E01004689,Westminster 019,E02000978,Knightsbridge and Belgravia,E05000637,Westminster,E09000033
BikePoints_249,"Harper Road, The Borough",BikePoint,51.498597,-0.096191,SE1 6AZ,Southwark 009B,E01003937,Southwark 009,E02000815,Chaucer,E05011098,Southwark,E09000028
BikePoints_250,"Royal Avenue 1, Chelsea",BikePoint,51.489932,-0.162727,SW3 4ND,Kensington and Chelsea 018E,E01002903,Kensington and Chelsea 018,E02000594,Royal Hospital,E05009403,Kensington and Chelsea,E09000020
BikePoints_251,"Brushfield Street, Liverpool Street",BikePoint,51.518908,-0.079249,EC2M 4QH,City of London 001F,E01032739,City of London 001,E02000001,Bishopsgate,E05009292,City of London,E09000001
BikePoints_252,"Jubilee Gardens, South Bank",BikePoint,51.504636,-0.116542,SE1 7DY,Lambeth 036E,E01032582,Lambeth 036,E02006801,Bishop's,E05000416,Lambeth,E09000022
BikePoints_520,"Bancroft Road, Bethnal Green",BikePoint,51.526041,-0.047218,E1 4BS,Tower Hamlets 007C,E01004263,Tower Hamlets 007,E02000870,Bethnal Green,E05009317,Tower Hamlets,E09000030
BikePoints_521,"Driffield Road, Old Ford",BikePoint,51.534137,-0.037366,E3 5NP,Tower Hamlets 003E,E01004234,Tower Hamlets 003,E02000866,Bow West,E05009320,Tower Hamlets,E09000030
BikePoints_522,"Clinton Road, Mile End",BikePoint,51.525941,-0.036017,E3 5AX,Tower Hamlets 003C,E01004232,Tower Hamlets 003,E02000866,Bow West,E05009320,Tower Hamlets,E09000030
BikePoints_523,"Langdon Park, Poplar",BikePoint,51.51549,-0.013475,E14 6GN,Tower Hamlets 018B,E01004246,Tower Hamlets 018,E02000881,Lansbury,E05009325,Tower Hamlets,E09000030
BikePoints_524,"Lancaster Gate , Bayswater",BikePoint,51.511654,-0.179668,W2 3NS,Westminster 016C,E01004694,Westminster 016,E02000975,Lancaster Gate,E05000638,Westminster,E09000033
BikePoints_525,"Blythe Road, Olympia",BikePoint,51.496927,-0.2135,W14 0HA,Hammersmith and Fulham 010E,E01001873,Hammersmith and Fulham 010,E02000381,Avonmore and Brook Green,E05000252,Hammersmith and Fulham,E09000013
BikePoints_526,"Lancaster Drive, Blackwall",BikePoint,51.503143,-0.008428,E14 9NY,Tower Hamlets 028D,E01004221,Tower Hamlets 028,E02000891,Blackwall & Cubitt Town,E05009318,Tower Hamlets,E09000030
BikePoints_527,"Hansard Mews, Holland Park",BikePoint,51.503802,-0.215808,W11 4XX,Kensington and Chelsea 009E,E01002869,Kensington and Chelsea 009,E02000585,Holland,E05009397,Kensington and Chelsea,E09000020
BikePoints_528,"Clarges Street, Mayfair",BikePoint,51.507326,-0.145827,W1J 5HE,Westminster 018D,E01004761,Westminster 018,E02000977,West End,E05000649,Westminster,E09000033
BikePoints_529,"Manresa Road, Chelsea",BikePoint,51.486892,-0.170983,SW3 6NA,Kensington and Chelsea 019C,E01002910,Kensington and Chelsea 019,E02000595,Stanley,E05009405,Kensington and Chelsea,E09000020
BikePoints_530,"Newby Place, Poplar",BikePoint,51.508896,-0.012413,E14 0AX,Tower Hamlets 028B,E01004219,Tower Hamlets 028,E02000891,Poplar,E05009328,Tower Hamlets,E09000030
BikePoints_531,"Twig Folly Bridge, Mile End",BikePoint,51.530326,-0.042744,E2 0SG,Tower Hamlets 010E,E01032785,Tower Hamlets 010,E02000873,Bethnal Green,E05009317,Tower Hamlets,E09000030
BikePoints_532,"Jubilee Plaza, Canary Wharf",BikePoint,51.50357,-0.020068,E14 5AJ,Tower Hamlets 033B,E01032771,Tower Hamlets 033,E02006854,Canary Wharf,E05009323,Tower Hamlets,E09000030
BikePoints_533,"Wellington Row, Bethnal Green",BikePoint,51.528222,-0.069743,E2 7BD,Tower Hamlets 009A,E01004312,Tower Hamlets 009,E02000872,Weavers,E05009335,Tower Hamlets,E09000030
